SK_ID_CURR,EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,DAYS_EMPLOYED,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY
176955,,0.6185739556981683,0.6017969157320829,-1242.0,135000.0,521280.0,47938.5
157838,,0.2583720143355634,0.4073449964327167,-2997.0,180000.0,1701729.0,70357.5
119712,0.7091891096653581,0.6902808363097918,0.6931092950298069,-1408.0,153000.0,239850.0,25960.5
286916,0.6626377922738201,0.7354194242598591,0.6261995641080169,-360.0,99000.0,135000.0,6750.0
398937,0.7530673920730478,0.6746977542862512,0.8268157568038024,-7750.0,189000.0,1350000.0,51552.0
216088,0.7862666146611379,0.6055839994085508,,-4805.0,135000.0,1262583.0,37044.0
280417,0.7713615919194317,0.7883875546937238,,-3943.0,135000.0,270000.0,13500.0
357402,,0.2675469903963265,,-2522.0,157500.0,225000.0,23625.0
244600,0.3201633668633456,0.2030234772794511,0.6633814102422105,-251.0,90000.0,373311.0,19674.0
115989,0.3170317785834444,0.3238050976598898,,-477.0,360000.0,790830.0,52978.5
391992,0.4365064990977374,0.6963624061144457,0.7183411784677906,,247500.0,1921797.0,58396.5
366525,0.2225807646753351,0.7627000034450845,0.6962010564112782,-1756.0,225000.0,675000.0,53329.5
281239,0.6832688314232291,0.7196617929610983,,-2904.0,171000.0,945000.0,27760.5
103257,0.1054731864873376,0.7165587639717365,0.8552801605778271,-286.0,225000.0,1551798.0,50058.0
447159,0.7407990879702335,0.7371983959493037,,,90000.0,254700.0,24939.0
451660,0.324891229465852,0.3000647525286501,,,225000.0,755190.0,38686.5
374012,0.8307666055019554,0.2745896261755152,,-1695.0,171000.0,840285.0,37143.0
420382,,0.5693049710716773,0.5339494741482035,-950.0,292500.0,270000.0,13500.0
270761,0.3409064264152384,0.66230759897735,,-174.0,270000.0,835380.0,31086.0
169610,0.6212263380626669,0.1621921059592286,0.3205432232068337,-951.0,121500.0,1042560.0,34587.0
328015,0.1359510441732951,0.4725256337007305,0.2947285350525159,-3122.0,180000.0,429763.5,28849.5
206526,0.3927738606031339,0.6007844008202533,,,202500.0,592560.0,26230.5
320602,0.5832379256761245,0.4070167794544496,0.3150794666429569,-366.0,157500.0,495351.0,30433.5
290298,0.4794489811780563,0.399481481654329,,-1361.0,315000.0,720000.0,36000.0
373481,0.3791004853998145,0.7053569898945605,,-757.0,342000.0,539100.0,29245.5
356031,0.5919766183185521,0.7113022790628791,0.7958180508652302,-12368.0,180000.0,422892.0,27661.5
261471,0.7151031019926098,0.5697821122527637,0.52415784938814,-618.0,67500.0,202500.0,10125.0
366514,0.6894791426446275,0.2622583692422573,,-5280.0,90000.0,536917.5,30109.5
261120,0.7209441499436497,0.4159022996857149,,,112500.0,904500.0,40347.0
448540,0.4048783643353997,0.3643018380446055,,-1372.0,180000.0,719946.0,34767.0
107755,,0.4292730441647094,0.7380248826267912,-8307.0,180000.0,808650.0,23773.5
421291,0.6279908192952864,0.6197289975601211,0.7766530789246892,,157500.0,220662.0,21955.5
356605,0.6832688314232291,0.6589738558931929,,,157500.0,835380.0,36927.0
296135,0.4031416766587513,0.3523910796001728,,-440.0,81000.0,284400.0,17527.5
103498,0.4365064990977374,0.4994059921940222,0.2882788260426264,-694.0,90000.0,215640.0,11421.0
217483,,0.7230418683013636,0.6059750966734979,-2430.0,162000.0,343800.0,16722.0
149344,,0.5708002935699689,,-2208.0,157500.0,1288350.0,37669.5
291925,0.4776491548517548,0.4114787996226302,0.1184044132320789,-2829.0,112500.0,332946.0,18189.0
170675,0.8277026681625442,0.2184877681611792,,,157500.0,755190.0,30078.0
168125,,0.230589826221628,,-531.0,126000.0,553806.0,26640.0
200410,,0.4504274606774829,0.6416017404495683,-1239.0,126000.0,450000.0,22018.5
422481,,0.0527335595720689,,-291.0,90000.0,413235.0,30069.0
171174,0.5226973172821112,0.6195486112310943,0.1284975640440655,-1253.0,139500.0,170640.0,11236.5
237299,0.3490552510751822,0.5365103155100422,0.4889441829433742,-746.0,193500.0,697500.0,18526.5
413496,0.7838324335199619,0.4165452232688121,0.7368387728256554,-807.0,157500.0,540000.0,27562.5
292114,0.5620604831738043,0.1788075745823939,,-1453.0,261000.0,568908.0,24232.5
116231,,0.4933545298389723,,,72000.0,225000.0,11250.0
422028,,0.5275489764372099,,-1148.0,180000.0,337500.0,12852.0
180445,0.3910549766342248,0.5397333278223935,,-1053.0,85500.0,203760.0,13396.5
188209,,0.0878009458763326,,-1965.0,180000.0,2410380.0,89455.5
225086,0.5779691187553125,0.6449479145633014,,-2606.0,135000.0,306306.0,16744.5
207932,0.3689687382528466,0.7409640801832863,,-1652.0,256500.0,495000.0,24750.0
450961,,0.6779290340039139,0.196873886553599,-2357.0,180000.0,495000.0,24750.0
282797,0.4848514754962666,0.5914712445305568,,-7472.0,315000.0,585000.0,29250.0
255032,,0.5668743989304571,,-279.0,1125000.0,269550.0,21294.0
302572,0.5406544504453575,0.7597148952667109,0.8642077192698903,,157500.0,45000.0,4450.5
394300,0.7862666146611379,0.4740683511802728,,-2777.0,99000.0,495000.0,14602.5
228437,0.7981372313187245,0.6724042284129441,0.4670043280524818,-2959.0,144000.0,675000.0,70879.5
156327,0.2445163919946749,0.275845877907161,,-1013.0,382500.0,1364593.5,52105.5
370132,0.4632753280912678,0.7105922564819885,,-9067.0,157500.0,450000.0,22500.0
372215,,0.6850676080445851,0.4637340155029668,-2484.0,90000.0,450000.0,27346.5
226145,,0.0766945314449927,,,85500.0,109008.0,8059.5
259712,0.4884551844437485,0.5784489918020984,0.4494505676785563,-635.0,126000.0,270000.0,13500.0
294893,,0.6709720043323416,,-6267.0,202500.0,481495.5,35239.5
326212,0.5602843280409464,0.4104518518330881,,-3107.0,225000.0,563877.0,28921.5
372813,,0.7009065835325311,,-1442.0,112500.0,323194.5,17532.0
272684,,0.4171777970269465,,-2344.0,157500.0,452385.0,29583.0
205654,0.1245194708919845,0.1977503751243376,0.1545259935313212,-867.0,225000.0,569398.5,45117.0
252221,0.4507472818545589,0.4941143088533561,,-523.0,175500.0,562932.0,22158.0
272169,0.6674577419214722,0.1879689573559593,0.6715156688126322,-1998.0,135000.0,472500.0,46161.0
134262,,0.0165101644834154,0.2987998803758062,,82350.0,288873.0,11020.5
371564,0.5513812618027899,0.7359254522805018,0.7917420473008232,-5523.0,90000.0,283419.0,15952.5
405854,0.3589512285783967,0.7048613744724164,0.7372156893754596,-3703.0,261000.0,1032093.0,42723.0
414848,,0.2652563401861944,,,126000.0,1078200.0,31653.0
415286,0.7366226976503176,0.7097821101314469,,,225000.0,1350000.0,37255.5
375902,0.8193176922872417,0.2941555484974377,,-3574.0,135000.0,1040463.0,30420.0
144366,0.6313545365850379,0.7569658016531713,,,193500.0,553806.0,22090.5
138434,,0.3397971278855587,,,180000.0,720000.0,48442.5
373189,0.4596904504249018,0.0427127343715437,0.4941513295825388,-2425.0,270000.0,490495.5,26262.0
182364,0.213966852261798,0.7296742946275604,0.6845265786428804,-1631.0,247500.0,448272.0,28777.5
243030,0.4170996682522097,0.2302989768346583,,-163.0,112500.0,135000.0,6750.0
350309,0.248535557339522,0.2903065879863262,0.2855119229802037,-1225.0,157500.0,270000.0,13500.0
201080,,0.6587281010492776,,-852.0,135000.0,545040.0,25537.5
391925,0.1997705696341145,0.471996976969789,,-2787.0,157500.0,729792.0,37390.5
358322,,0.6143705790353989,0.5181247127703099,-1233.0,202500.0,1042560.0,61087.5
204695,0.8482442999507556,0.5778676608058954,,-8481.0,112500.0,231813.0,16263.0
144460,0.41534714488434,0.162144567666238,0.4429218549561737,-2176.0,81000.0,106974.0,10710.0
258017,0.2807895743848605,0.6928416079068893,0.8627342307461745,,270000.0,540000.0,27000.0
188798,0.5867400085415683,0.6160684989645879,,-843.0,202500.0,1333102.5,56610.0
120962,0.4686596550493113,0.3461190965018665,0.2387190813045962,-612.0,166500.0,605439.0,31041.0
396259,0.4956658291397297,0.5362927987358411,,-3153.0,225000.0,298512.0,29655.0
419603,0.4507472818545589,0.6547647184866623,0.4773052989097065,-4984.0,247500.0,1615968.0,56299.5
306869,0.7352209993926424,0.5182859571238239,,-2362.0,155250.0,497520.0,31923.0
398507,,0.379728440494365,,-544.0,112500.0,450000.0,35685.0
352621,0.7610263695502636,0.5590840972440876,0.6456405774739398,-2402.0,157500.0,301464.0,22068.0
220493,0.6397075677637197,0.5091087237393712,0.4643122042618896,-1495.0,202500.0,254700.0,16582.5
227233,0.2807895743848605,0.5237649593194733,,-9594.0,112500.0,71955.0,7245.0
290009,0.6363761710860439,0.6485948444039051,0.2520917284071853,-4314.0,157500.0,557221.5,35739.0
148473,,0.5494138696037981,,-1174.0,225000.0,1024740.0,52452.0
271512,,0.5008164502521513,,-11607.0,76500.0,404707.5,26559.0
128045,0.7394117535524816,0.7936076235481522,0.3154840190755053,-1102.0,180000.0,398016.0,41922.0
340828,0.445396241560834,0.4766097216283141,,,90000.0,135000.0,6750.0
342936,0.1714683668967994,0.3608197713127845,,-1933.0,67500.0,269550.0,12001.5
359862,0.0780157665225257,0.4614929372283058,,,90000.0,360000.0,16911.0
342329,0.3344541255096772,0.6293125154667449,,-1564.0,202500.0,270000.0,13500.0
226519,0.5298898341969072,0.3746069488540941,,-216.0,211500.0,180000.0,9000.0
350520,0.5172965813614878,0.5064251321629735,,-13549.0,261000.0,991818.0,42151.5
429041,0.1556893746835917,0.3965526330134936,,-667.0,292500.0,450000.0,21109.5
275779,0.2164029605152194,0.7171890122467143,,-4205.0,225000.0,1305000.0,35887.5
322459,0.5814837058057234,0.4393569435158642,,,148500.0,854352.0,27688.5
329562,,0.4330595036441137,,-2320.0,90000.0,206271.0,24480.0
122715,0.5352762504724826,0.2093256882131988,,-9067.0,112500.0,454500.0,18153.0
200990,0.8050196619153701,0.6557822902031556,0.7791181004399153,-4252.0,135000.0,191880.0,20277.0
174085,0.6956219298394389,0.5961812310457152,0.3086789799706718,-2377.0,112500.0,61128.0,6547.5
190246,0.6446794549585961,0.7613358358750322,,,54000.0,148365.0,10678.5
403507,0.5620604831738043,0.3229342890322787,0.533839488011013,,270000.0,1574532.0,66843.0
342261,0.7091891096653581,0.5035553057488579,0.5842390758419775,,157500.0,571446.0,16839.0
300206,0.1161249142719599,0.7823425925029346,,-10681.0,202500.0,450000.0,30573.0
272689,0.5154953751603267,0.6063932920200859,,-1139.0,225000.0,1170000.0,45468.0
432541,0.6161216908872079,0.7380279167360551,,-137.0,171000.0,1105083.0,36652.5
264713,0.7910749129911773,0.7230374892457928,,-4754.0,135000.0,500211.0,47623.5
286278,0.6832688314232291,0.5274726716043646,,,202500.0,269982.0,29205.0
389489,0.511891801533151,0.7442577031664229,0.8061849833700259,-424.0,202500.0,942300.0,30528.0
307381,0.4614823912998385,0.6644708146208708,0.1912460281509076,-2562.0,157500.0,527373.0,33700.5
129060,0.4884551844437485,0.2622583692422573,0.665873840250079,-8070.0,324000.0,1138500.0,33286.5
282547,0.1500851762342935,0.110644973276195,,-722.0,90000.0,521280.0,28408.5
277539,,0.188958940421562,,-1422.0,225000.0,652500.0,31518.0
186469,0.1061556230153924,0.450768512831268,,-1820.0,112500.0,501363.0,27328.5
295063,0.6246146584503397,0.6941570271427797,0.7151755987716872,,108000.0,390960.0,16695.0
452877,0.2822484337007223,0.1008870827494326,0.377157453075472,-279.0,202500.0,312768.0,24691.5
364016,,0.5979068227825868,0.181843402321415,,90000.0,202500.0,10125.0
441975,0.5744466170995097,0.5832617860806687,0.3571117129553857,-2005.0,157500.0,278712.0,22149.0
249270,0.7688075728291359,0.6182178905543536,,-3309.0,292500.0,301896.0,21600.0
441627,,0.5972389672483598,0.5091661561005999,-1411.0,315000.0,848745.0,43465.5
149598,0.5691487713619409,0.0814202381824857,0.4708566623666803,-1077.0,315000.0,1006920.0,41139.0
275007,0.5280927512030451,0.3605121874265661,,-337.0,270000.0,675000.0,36747.0
151772,0.633031641417419,0.0618521481365673,,-437.0,202500.0,450000.0,30573.0
215446,0.7180328113294772,0.3389881616562342,0.740237186643153,-2589.0,247500.0,896647.5,37989.0
234897,0.7121551551910698,0.5017348824752978,0.4987012043258311,-615.0,112500.0,247986.0,13581.0
171452,,0.5272492000804053,,-1041.0,157500.0,315000.0,24885.0
333438,0.2881295999178507,0.7078142115926982,0.6587250808281189,-633.0,121500.0,511920.0,14800.5
230969,0.746300213050371,0.6037649021302682,0.8490333732381306,-1844.0,270000.0,495882.0,36211.5
406959,0.7517237147741489,0.7859108405603399,0.506925923932453,-1378.0,225000.0,180000.0,9000.0
387412,0.722392890081304,0.0052770687528798,0.3839901039902737,-1053.0,67500.0,284400.0,22599.0
196467,,0.6339983879217309,0.7943678402314651,-2234.0,171000.0,278811.0,14233.5
275527,,0.6129656195087466,0.6127755164670031,-2408.0,202500.0,1042560.0,34587.0
427609,0.7407990879702335,0.5272546507356578,0.5899667430065538,-1381.0,135000.0,1298655.0,35842.5
256005,0.6528965519806539,0.7576932144565904,,-2272.0,99000.0,312768.0,21897.0
348093,0.5442347412142162,0.6716523473127959,,-2662.0,202500.0,584766.0,24903.0
110651,0.4902575124990026,0.7010670074111626,,-1111.0,225000.0,702000.0,27967.5
188452,0.6006575372857061,0.5275435261346492,0.4164643981609337,-301.0,220500.0,497520.0,52371.0
210179,0.1963339662134567,0.7153358020141429,,-1833.0,283500.0,202500.0,10125.0
272548,,0.5053209720651425,,-1569.0,117000.0,604152.0,25726.5
401584,0.6690566947824041,0.5839632363494774,,,135000.0,543735.0,21406.5
376378,0.0861616623809292,0.7613715947979339,,-6882.0,427500.0,1067940.0,34578.0
121723,0.7121551551910698,0.6799072832374334,,,180000.0,1169820.0,34335.0
351147,0.520897599048938,0.6572468577719117,0.2329288373094797,-2543.0,112500.0,1125000.0,32895.0
160890,0.266456808245056,0.5174505905053811,,-2449.0,360000.0,527373.0,33831.0
167225,0.6658549219640212,0.4547236800222559,,-2717.0,337500.0,1011955.5,43006.5
228734,0.7062051096536562,0.3035020853755264,0.2764652409011268,-1885.0,225000.0,1125000.0,36423.0
324926,0.2925880073368475,0.0586135302606818,,-1898.0,81000.0,170640.0,11533.5
267201,0.6986675550534175,0.5642309254126175,0.6251085105827334,-366.0,450000.0,2250000.0,225000.0
124541,0.7688075728291359,0.7377318532852299,0.6738006938542482,-1202.0,67500.0,225000.0,11250.0
412324,0.7557400501752248,0.4032539473183057,0.4817749847723007,-10193.0,360000.0,1734543.0,60291.0
342750,0.8050196619153701,0.5869087654348027,,,63000.0,254700.0,14751.0
215036,0.3139166772114369,0.6009312454742669,0.1720147347693549,-2280.0,180000.0,450000.0,23562.0
116183,,0.3688920623543594,0.3409879328704027,-1016.0,225000.0,723996.0,34960.5
451482,0.445396241560834,0.4836999120852549,,,108000.0,454500.0,14661.0
254545,0.5082869913916046,0.695381285863471,0.1542202027179134,-785.0,192694.5,364896.0,13522.5
128723,,0.4494370506711652,,-219.0,112500.0,130824.0,7641.0
341142,,0.2384365184272632,0.7431584376420924,,126000.0,269550.0,11547.0
363997,0.3740208032583212,0.0728231290879455,,-701.0,216000.0,544491.0,17694.0
150285,0.4794489811780563,0.2010668065984299,,-1311.0,202500.0,474048.0,22936.5
324833,0.6528965519806539,0.7546734802134764,0.62055060170505,-1396.0,166500.0,971280.0,51876.0
209273,0.7209441499436497,0.6540970926519695,,,135000.0,625536.0,35059.5
132581,0.6706517530862718,0.5186462800690709,0.464230856282003,-100.0,103500.0,675000.0,58063.5
247364,,0.0314012018028883,,,90000.0,942300.0,27004.5
440849,,0.6070194406217199,0.946075521513652,,81000.0,508495.5,23692.5
148193,0.2837118826350007,0.5541460642214799,0.2833170987936486,-335.0,225000.0,1078200.0,31653.0
350922,0.746300213050371,0.5568296423983301,0.2827413064265742,,202500.0,227520.0,18103.5
200114,0.7583930617144343,0.3582768412826605,0.7869728214762235,-5202.0,157500.0,814500.0,23944.5
175825,,0.2799840315096185,0.7377804123940427,-158.0,292500.0,675000.0,28359.0
447584,0.6512602186973006,0.7454587313301957,0.1681061241816274,-3827.0,270000.0,385749.0,17122.5
147735,0.7610263695502636,0.6702232815395859,,-4845.0,180000.0,412942.5,27724.5
275802,,0.3728411711108317,0.3190779945926305,-890.0,58500.0,180000.0,9000.0
395080,0.5656079814115492,0.6125505105140392,,-3023.0,157500.0,253737.0,16956.0
337880,0.6380435278721609,0.4238278997600537,,-181.0,135000.0,127350.0,14499.0
128185,0.5797274227921155,0.6151836530316361,0.2879996061189496,-1977.0,157500.0,270000.0,21775.5
413007,0.475849908720221,0.7730702211478653,0.7315672402496626,-3512.0,180000.0,579942.0,38754.0
214425,0.5136937663039473,0.5874335374507035,0.8477999371949866,,360000.0,1483231.5,46701.0
166005,,0.4712722200624683,0.6000183463342735,-487.0,67500.0,646920.0,20997.0
107207,0.6023863442690867,0.001767095677839,0.5926967260833549,-5343.0,112500.0,1218708.0,35761.5
204159,0.100151820337239,0.6251198960171767,,-216.0,135000.0,545040.0,20677.5
417871,,0.532859697703305,,-1167.0,157500.0,450000.0,22018.5
157975,,0.6749616719715295,0.2054207817954809,-1518.0,45000.0,135000.0,6750.0
175969,,0.6719946590246413,,-16121.0,90000.0,225000.0,11250.0
193497,,0.6402824066278066,,-4330.0,315000.0,746280.0,59094.0
136712,0.6246146584503397,0.0919154259285472,,-2791.0,157500.0,755190.0,32125.5
300968,0.3962195720630885,0.2964855397903116,,-182.0,112500.0,343800.0,16155.0
284915,0.6313545365850379,0.6227236861167142,,-974.0,225000.0,469152.0,28350.0
345449,0.434733248750173,0.5707306475239029,,-962.0,324805.5,900000.0,50724.0
169101,0.3425288720742255,0.2026133456370615,0.0830995831132657,-544.0,180000.0,1078200.0,31653.0
131125,0.5531646987710016,0.580079818678626,,-1785.0,135000.0,814041.0,23931.0
161991,0.6894791426446275,0.2635296222399267,,-6046.0,85500.0,521280.0,27423.0
283136,0.4596904504249018,0.6024720140005432,0.5667599874359761,-1828.0,225000.0,253737.0,26775.0
317604,,0.0384460686977048,,-695.0,112500.0,314100.0,17167.5
424510,0.8256357449717892,0.5414006151566838,,-3161.0,360000.0,1321902.0,38781.0
247540,0.4101025731788671,0.5069279968353784,0.6950518997828214,-1323.0,225000.0,1223010.0,45454.5
441469,0.0963186927645401,0.6071967855528649,0.6439825060826595,-2110.0,207000.0,211630.5,16506.0
238148,0.0523933458392391,0.2866395533821442,0.4498946278674768,-1387.0,135000.0,481855.5,46939.5
245308,0.2151824041847538,0.5278269331316388,,-2563.0,216000.0,1287000.0,36135.0
426135,0.191821602413606,0.5750165822725292,0.4282646956799937,-1624.0,202500.0,270000.0,13500.0
209453,0.4436153084085652,0.6697204279151877,0.5466367195180021,-6984.0,135000.0,787131.0,42066.0
160226,0.5832379256761245,0.6132146062019619,,-1585.0,225000.0,945000.0,57811.5
408856,0.7738956942145427,0.1384829764449774,,-1266.0,90000.0,578979.0,27981.0
105544,0.110332428166289,0.4588040213853685,,-785.0,76500.0,405000.0,15399.0
323471,,0.6920778759641163,,,135000.0,781920.0,32998.5
310712,0.5298898341969072,0.6443668358727792,,-5968.0,171000.0,1149210.0,33732.0
165401,0.4974688893052743,0.3573422337147276,,,48150.0,138474.0,9846.0
390740,0.6626377922738201,0.6429072592951223,,,360000.0,135000.0,6750.0
387187,,0.1491912701372915,,-6065.0,108000.0,685012.5,29020.5
424622,0.7165702448010511,0.4873651113370698,,,72000.0,360000.0,12928.5
454478,0.1161249142719599,0.5464997456543529,0.7655872982768119,-2200.0,135000.0,270000.0,13500.0
315531,0.7862666146611379,0.3901396353342427,,,112500.0,755190.0,28116.0
176079,0.7801436381572275,0.2492326456776019,0.4810070126700451,-4762.0,90000.0,540000.0,39294.0
313289,0.7394117535524816,0.2992203653666702,,-5450.0,225000.0,485640.0,38263.5
222499,,0.5982379866079445,,-632.0,180000.0,157500.0,7875.0
377002,0.0754609403067,0.4776899058182918,0.2757090972156773,-841.0,157500.0,979992.0,34717.5
219722,0.4884551844437485,0.297110802356822,,-13022.0,202500.0,247500.0,12375.0
112030,,0.7448399802924572,,-3184.0,360000.0,509400.0,32683.5
104183,0.7180328113294772,0.5580920001700903,0.365554599943926,-3466.0,157500.0,508495.5,22527.0
